"Date","LAI","quadrant (Q)"
2023-02-07,0.41,1
2023-02-07,0.29,2
2023-02-07,0.32,3
2023-02-07,0.53,4
2023-03-17,0.96,1
2023-03-17,0.85,2
2023-03-17,0.91,3
2023-03-17,0.84,4
2023-04-04,1.67,1
2023-04-04,2.03,2
2023-04-04,1.46,3
2023-04-04,2.42,4
2023-04-14,2.51,1
2023-04-14,3.01,2
2023-04-14,2.11,3
2023-04-14,1.65,4
2023-04-21,2.82,1
2023-04-21,2.59,2
2023-04-21,2.09,3
2023-04-21,2.11,4
2023-05-05,3.56,1
2023-05-05,4.02,2
2023-05-05,3.27,3
2023-05-05,2.67,4
2023-05-19,4.01,1
2023-05-19,4.18,2
2023-05-19,4.04,3
2023-05-19,2.91,4
2023-05-31,4.47,1
2023-05-31,4.46,2
2023-05-31,3.48,3
2023-05-31,3,4
2023-06-19,3.72,1
2023-06-19,4.22,2
2023-06-19,3.29,3
2023-06-19,2.99,4
2023-07-11,2.34,1
2023-07-11,2.6,2
2023-07-11,1.98,3
2023-07-11,2.08,4
